state,candidate_id,name,district_number,office,office_full,party,party_full,incumbent_challenge,schedule_a_total
VA,H8VA02079,"JONES, MARY",2,H,House,REP,REPUBLICAN PARTY,C,88729.67
OH,H8OH08071,"JONES, THEODORE",8,H,House,DEM,DEMOCRATIC PARTY,C,0
NC,H2NC01081,"JONES, WALTER B",3,H,House,REP,REPUBLICAN PARTY,I,351863.73
OH,H6OH04082,"JORDAN, JAMES D.",4,H,House,REP,REPUBLICAN PARTY,I,261674.31
IN,H8IN02185,"JOSHI, YATISH J MR.",2,H,House,DEM,DEMOCRATIC PARTY,C,16633.41
OH,H2OH14064,"JOYCE, DAVID P",14,H,House,REP,REPUBLICAN PARTY,I,611801.59
PA,H8PA13125,"JOYCE, JOHN",13,H,House,REP,REPUBLICAN PARTY,C,98905.0
CA,H8CA50171,"KAHLE, RICHARD",50,H,House,NOP,,C,1420.0
NY,H6NY03254,"KAIMAN, JON",3,H,House,DEM,DEMOCRATIC PARTY,C,45351.0
VA,S2VA00142,"KAINE, TIMOTHY MICHAEL",0,S,Senate,DEM,DEMOCRATIC PARTY,I,14101889.46
OH,H8OH12263,"KANE, TIM",12,H,House,REP,REPUBLICAN PARTY,O,254048.37
TN,H8TN07068,"KANEW, JUSTIN",7,H,House,DEM,DEMOCRATIC PARTY,O,297163.12
GA,H8GA06369,"KAPLE, BOBBY",6,H,House,DEM,DEMOCRATIC PARTY,C,446154.83
OH,H2OH09031,"KAPTUR, MARCY HON. M.C.",9,H,House,DEM,DEMOCRATIC PARTY,I,138465.83000000002
NY,H4NY24073,"KATKO, JOHN M",24,H,House,REP,REPUBLICAN PARTY,I,999316.98
FL,H2FL20043,"KAUFMAN, JOSEPH ""JOE""",23,H,House,REP,REPUBLICAN PARTY,C,42918.85
NJ,H8NJ04162,"KEADY, JAMES",4,H,House,DEM,DEMOCRATIC PARTY,C,291358.73
LA,H6LA01225,"KEARNEY, HOWARD",1,H,House,LIB,LIBERTARIAN PARTY,C,3130.0
MA,H0MA10082,"KEATING, WILLIAM RICHARD",9,H,House,DEM,DEMOCRATIC PARTY,I,485506.67
GA,H8GA06211,"KEATLEY, RICHARD",6,H,House,DEM,DEMOCRATIC PARTY,C,116816.84
KS,H8KS03171,"KEEGAN, TREVOR",3,H,House,REP,REPUBLICAN PARTY,C,4760.0
CA,H8CA48076,"KEIRSTEAD, HANS",48,H,House,DEM,DEMOCRATIC PARTY,C,979782.28
FL,H8FL18010,"KEITH, PAM",18,H,House,DEM,DEMOCRATIC PARTY,C,452734.08
WA,H4WA07073,"KELLER, CRAIG",7,H,House,REP,REPUBLICAN PARTY,C,3214.0
IL,H8IL12129,"KELLY, BRENDAN",12,H,House,DEM,DEMOCRATIC PARTY,C,1614996.53
PA,H0PA03271,"KELLY, GEORGE J JR",16,H,House,REP,REPUBLICAN PARTY,I,601165.35
MS,H6MS01131,"KELLY, JOHN TRENT TRENT",1,H,House,REP,REPUBLICAN PARTY,I,358618.5
IL,H2IL02172,"KELLY, ROBIN",2,H,House,DEM,DEMOCRATIC PARTY,I,238164.7
LA,S4LA00065,"KENNEDY, JOHN NEELY",0,S,Senate,REP,REPUBLICAN PARTY,I,2080787.0
MA,H2MA04073,"KENNEDY, JOSEPH P III",4,H,House,DEM,DEMOCRATIC PARTY,I,3238556.6500000004
MN,H8MN08092,"KENNEDY, KIRSTEN HAGEN",8,H,House,DFL,DEMOCRATIC-FARM-LABOR,O,15919.73
UT,S8UT00242,"KENNEDY, MIKE",0,S,Senate,REP,REPUBLICAN PARTY,O,326755.82
TX,H8TX17149,"KENNEDY, RICHARD",17,H,House,DEM,DEMOCRATIC PARTY,C,38720.21
AL,H8AL01066,"KENNEDY, ROBERT JR.",1,H,House,DEM,DEMOCRATIC PARTY,C,25841.03
CA,H8CA48118,"KENSINGER, KEVIN THOMAS",48,H,House,IND,INDEPENDENT,C,10940.0
MN,H6MN06165,"KERN, ALIENA JEANENE",6,H,House,REP,REPUBLICAN PARTY,C,8879.21
TX,H8TX07108,"KERNER, DEBRA",7,H,House,DEM,DEMOCRATIC PARTY,C,15764.16
PA,S8PA00254,"KERNS JR, DALE RONALD",0,S,Senate,LIB,LIBERTARIAN PARTY,C,26209.0
CO,H8CO07060,"KERR, ANDREW STEVEN",7,H,House,DEM,DEMOCRATIC PARTY,C,122907.98
MA,H8MA03155,"KERRIGAN, STEPHEN",3,H,House,DEM,DEMOCRATIC PARTY,O,170120.0
CA,H8CA49066,"KERR, PAUL",49,H,House,DEM,DEMOCRATIC PARTY,O,347943.74
MI,H8MI11270,"KESTO, KLINT",11,H,House,REP,REPUBLICAN PARTY,O,488281.0
CA,H4CA12055,"KHANNA, ROHIT",17,H,House,DEM,DEMOCRATIC PARTY,I,2617056.9299999997
CA,H8CA12254,"KHOJASTEH, RYAN",12,H,House,DEM,DEMOCRATIC PARTY,C,46474.229999999996
TX,H8TX02083,"KHORASANI, ALI",2,H,House,DEM,DEMOCRATIC PARTY,O,6084.73
IL,H6IL11117,"KHOURI, TONIA",11,H,House,REP,REPUBLICAN PARTY,,0
MT,H8MT00119,"KIER, GRANT",0,H,House,DEM,DEMOCRATIC PARTY,C,828593.22
NV,H2NV00050,"KIHUEN, RUBEN",4,H,House,DEM,DEMOCRATIC PARTY,I,427925.23
MI,H2MI05119,"KILDEE, DANIEL T.",5,H,House,DEM,DEMOCRATIC PARTY,I,277985.31
OH,S8OH00110,"KILEY, DAN",0,S,Senate,REP,REPUBLICAN PARTY,C,6376.5
WA,H2WA06129,"KILMER, DEREK",6,H,House,DEM,DEMOCRATIC PARTY,I,906748.01
NJ,H8NJ03206,"KIM, ANDY",3,H,House,DEM,DEMOCRATIC PARTY,C,2292751.9000000004
FL,H8FL22061,"KIMAZ, NICOLAS T MR.",22,H,House,REP,REPUBLICAN PARTY,C,40402.18
SC,H8SC04318,"KIMBRELL, JOSHUA BRETT",4,H,House,REP,REPUBLICAN PARTY,O,321466.0
CA,H8CA53068,"KIM, BRYAN",53,H,House,NOP,,C,34171.0
GA,H8GA07151,"KIM, DAVID",7,H,House,DEM,DEMOCRATIC PARTY,C,258597.5
HI,H4HI01167,"KIM, DONNA MERCADO",1,H,House,DEM,DEMOCRATIC PARTY,O,643521.31
PA,H8PA05295,"KIM, PEARL",5,H,House,REP,REPUBLICAN PARTY,C,146824.7
NY,H8NY21294,"KIM, RONALD JOSEPH MR.",21,H,House,DEM,DEMOCRATIC PARTY,C,7637.0
CA,H8CA39240,"KIM, YOUNG",39,H,House,REP,REPUBLICAN PARTY,O,1798958.6
WI,H6WI03099,"KIND, RONALD JAMES",3,H,House,DEM,DEMOCRATIC PARTY,I,400740.51
ME,S2ME00109,"KING, ANGUS STANLEY JR",0,S,Senate,IND,INDEPENDENT,I,4050567.61
PA,H8PA16078,"KING, JESSICA",11,H,House,DEM,DEMOCRATIC PARTY,O,967090.22
NY,H2NY03089,"KING, PETE",2,H,House,REP,REPUBLICAN PARTY,I,597226.6699999999
IA,H2IA05072,"KING, STEVE MR.",4,H,House,REP,REPUBLICAN PARTY,I,411828.54000000004
MA,S8MA00318,"KINGSTON, JOHN MR",0,S,Senate,REP,REPUBLICAN PARTY,C,1503677.65
IL,H0IL11052,"KINZINGER, ADAM",16,H,House,REP,REPUBLICAN PARTY,I,616445.1799999999
PA,H8PA05279,"KIRKLAND, THADDEUS",5,H,House,DEM,DEMOCRATIC PARTY,C,57050.11
AZ,H8AZ02151,"KIRKPATRICK, ANN",2,H,House,DEM,DEMOCRATIC PARTY,O,1872986.61
IL,H8IL17052,"KLEINE, MARK A MR.",17,H,House,REP,REPUBLICAN PARTY,C,423100.95999999996
NJ,H8NJ02257,"KLEINMAN, NATHAN I",2,H,House,DEM,DEMOCRATIC PARTY,O,4927.0
AL,H8AL06099,"KLINE, DANNER",6,H,House,DEM,DEMOCRATIC PARTY,C,249225.22999999998
MN,S6MN00267,"KLOBUCHAR, AMY",0,S,Senate,DEM,DEMOCRATIC PARTY,I,6921402.21
CA,H4CA25123,"KNIGHT, STEVE",25,H,House,REP,REPUBLICAN PARTY,I,1128778.13
NV,H8NV02095,"KOBLE, CLINT MATTHEW MR.",2,H,House,DEM,DEMOCRATIC PARTY,C,77771.44
MA,H8MA03072,"KOH, DANIEL ARRIGG",3,H,House,DEM,DEMOCRATIC PARTY,O,2946393.57
WI,H8WI06098,"KOHL, DAN",6,H,House,DEM,DEMOCRATIC PARTY,C,1660331.54
CO,H8CO04083,"KOHNE, STEVEN CHASE DR.",4,H,House,DEM,DEMOCRATIC PARTY,C,67878.04000000001
TX,H8TX21190,"KOPSER, JOSEPH",21,H,House,DEM,DEMOCRATIC PARTY,O,1584088.4500000002
CA,H8CA48100,"KOTICK, MICHAEL",48,H,House,DEM,DEMOCRATIC PARTY,C,192991.1
AZ,H8AZ02110,"KOVACS, WILLIAM RICHARD",2,H,House,DEM,DEMOCRATIC PARTY,O,48802.32
MI,H8MI11361,"KOWALL, MICHAEL W",11,H,House,REP,REPUBLICAN PARTY,O,187258.0
TX,H8TX04162,"KRANTZ, CATHERINE",4,H,House,DEM,DEMOCRATIC PARTY,C,17327.23
TX,H8TX21281,"KRAUSE, RYAN PATRICK",21,H,House,REP,REPUBLICAN PARTY,O,9452.39
OH,H8OH09111,"KRAUS, STEVEN WAYNE MR.",9,H,House,REP,REPUBLICAN PARTY,C,11774.0
SD,H8SD01063,"KREBS, SHANTEL",0,H,House,REP,REPUBLICAN PARTY,O,648287.7899999999
GA,H8GA06336,"KREMER, AMY",6,H,House,REP,REPUBLICAN PARTY,O,4852.0
IL,H6IL08147,"KRISHNAMOORTHI, S. RAJA",8,H,House,DEM,DEMOCRATIC PARTY,I,3485588.03
CT,H8CT05252,"KULA, SHANNON",5,H,House,DEM,DEMOCRATIC PARTY,O,70188.39
TX,H8TX22313,"KULKARNI, SRI PRESTON",22,H,House,DEM,DEMOCRATIC PARTY,C,459340.83999999997
PA,H8PA17068,"KUNIEGEL, ROBERT JOSEPH",8,H,House,REP,REPUBLICAN PARTY,C,1280.0
FL,H8FL15248,"KUSHMER, DANNY",15,H,House,REP,REPUBLICAN PARTY,O,25077.25
NH,H0NH02181,"KUSTER, ANN MCLANE",2,H,House,DEM,DEMOCRATIC PARTY,I,1817615.11
TN,H2TN07103,"KUSTOFF, DAVID",8,H,House,REP,REPUBLICAN PARTY,I,921671.15
ID,H0ID01253,"LABRADOR, RAUL R. HON.",1,H,House,REP,REPUBLICAN PARTY,I,44271.0
IL,H6IL18088,"LAHOOD, DARIN MCKAY",18,H,House,REP,REPUBLICAN PARTY,I,738258.1799999999
IN,H8IN06152,"LAKE, JEANNINE LEE",6,H,House,DEM,DEMOCRATIC PARTY,O,22912.05
CA,H2CA02142,"LAMALFA, DOUG",1,H,House,REP,REPUBLICAN PARTY,I,449811.18
PA,H8PA18181,"LAMB, CONOR",17,H,House,DEM,DEMOCRATIC PARTY,I,7138184.500000001
IN,H8IN06079,"LAMB, JONATHAN M.",6,H,House,REP,REPUBLICAN PARTY,O,46931.149999999994
CO,H6CO05159,"LAMBORN, DOUGLAS",5,H,House,REP,REPUBLICAN PARTY,I,212751.17
NJ,H6NJ12136,"LANCE, LEONARD",7,H,House,REP,REPUBLICAN PARTY,I,799108.14
RI,H0RI02139,"LANGEVIN, JAMES R. HONORABLE",2,H,House,DEM,DEMOCRATIC PARTY,I,505431.39
KS,H4KS01059,"LAPOLICE, ALAN",1,H,House,DEM,DEMOCRATIC PARTY,C,123399.73
NM,H8NM01364,"LARA, DAMIAN",1,H,House,DEM,DEMOCRATIC PARTY,O,131458.03
CO,H8CO02228,"LARSEN, KRISTOPHER WILLIAM DR.",2,H,House,DEM,DEMOCRATIC PARTY,O,14196.0
WA,H0WA02080,"LARSEN, RICK",2,H,House,DEM,DEMOCRATIC PARTY,I,224173.05
CT,H8CT01046,"LARSON, JOHN B",1,H,House,DEM,DEMOCRATIC PARTY,I,437129.05
MD,H8MD03173,"LASHAR, JAMES DAVID",3,H,House,LIB,LIBERTARIAN PARTY,C,20754.52
OH,H8OH05036,"LATTA, ROBERT EDWARD",5,H,House,REP,REPUBLICAN PARTY,I,333960.95
IN,H8IN04223,"LAVE, KENNETH J.",6,H,House,DEM,DEMOCRATIC PARTY,O,2550.0
NC,H8NC03068,"LAW, PHILIP",3,H,House,REP,REPUBLICAN PARTY,C,17425.0
MI,H2MI14111,"LAWRENCE, BRENDA LULENAR",14,H,House,DEM,DEMOCRATIC PARTY,I,139885.29
PA,H8PA01245,"LAWRENCE, MICHELE",2,H,House,DEM,DEMOCRATIC PARTY,O,26182.0
PA,S8PA00288,"LAWRENCE, ROBERT MR",0,S,Senate,REP,REPUBLICAN PARTY,C,3265.0
FL,H0FL02086,"LAWSON, ALFRED JR",5,H,House,DEM,DEMOCRATIC PARTY,I,168077.25
PA,H4PA13181,"LEACH, DAYLIN B",7,H,House,DEM,DEMOCRATIC PARTY,O,498430.26
VT,S4VT00017,"LEAHY, PATRICK J",0,S,Senate,DEM,DEMOCRATIC PARTY,I,202381.82
FL,H8FL15180,"LEARNED, ANDREW",15,H,House,DEM,DEMOCRATIC PARTY,O,348294.98
CA,H8CA09060,"LEE, BARBARA",13,H,House,DEM,DEMOCRATIC PARTY,I,1246851.02
TX,H8TX11100,"LEEDER, VIRGINIA LOUISE",11,H,House,DEM,DEMOCRATIC PARTY,C,52147.3
CA,H8CA39299,"LEE, HERBERT",39,H,House,DEM,DEMOCRATIC PARTY,O,1.0
MN,H8MN08076,"LEE, MICHELLE DENISE",8,H,House,DEM,DEMOCRATIC PARTY,O,63067.35
UT,S0UT00165,"LEE, MIKE",0,S,Senate,REP,REPUBLICAN PARTY,I,942140.21
TX,H4TX18054,"LEE, SHEILA JACKSON",18,H,House,DEM,DEMOCRATIC PARTY,I,265740.42
NV,H8NV03200,"LEE, SUSIE",3,H,House,DEM,DEMOCRATIC PARTY,O,1893704.32
CA,H8CA39257,"LEGGETT, SUZI",39,H,House,DEM,DEMOCRATIC PARTY,O,35500.0
AZ,H8AZ09032,"LEIBSOHN, SETH MR.",9,H,House,REP,REPUBLICAN PARTY,O,141946.72999999998
PA,H8PA15161,"LEINER, WILLIAM JR.",15,H,House,DEM,DEMOCRATIC PARTY,O,12365.86
CO,S0CO00419,"LEITZEL, DUSTIN JOHN",0,S,Senate,DEM,DEMOCRATIC PARTY,,7636.74
OH,H8OH12248,"LENEGHAN, MELANIE ANN MRS.",12,H,House,REP,REPUBLICAN PARTY,O,360614.46
ID,H4ID01065,"LEROY, DAVID H",1,H,House,REP,REPUBLICAN PARTY,O,240834.18
AZ,H8AZ08158,"LESKO, DEBBIE",8,H,House,REP,REPUBLICAN PARTY,I,1248846.5
TX,H8TX31041,"LESTER, RICHARD KENT",31,H,House,DEM,DEMOCRATIC PARTY,C,29259.9
TX,H8TX19111,"LEVARIO, MIGUEL ANTONIO MR. PHD",19,H,House,DEM,DEMOCRATIC PARTY,C,74807.57
NH,H8NH02267,"LEVENSON, STEWART",2,H,House,REP,REPUBLICAN PARTY,C,158751.06
MI,H8MI09118,"LEVIN, ANDY",9,H,House,DEM,DEMOCRATIC PARTY,O,750601.4
CA,H8CA49058,"LEVIN, MIKE",49,H,House,DEM,DEMOCRATIC PARTY,O,2796374.7800000003
NY,H8NY10099,"LEVIN, NAOMI",10,H,House,REP,REPUBLICAN PARTY,C,31388.0
MI,H2MI17023,"LEVIN, SANDER M MR",9,H,House,DEM,DEMOCRATIC PARTY,I,14537.54
PA,H8PA11087,"LEWIS, ANDREW",11,H,House,REP,REPUBLICAN PARTY,O,214760.51
MN,H6MN02149,"LEWIS, JASON MARK MR.",2,H,House,REP,REPUBLICAN PARTY,I,1009046.1100000001
VA,H8VA06138,"LEWIS, JENNIFER LYNN",6,H,House,DEM,DEMOCRATIC PARTY,O,164598.19
GA,H6GA05217,"LEWIS, JOHN R.",5,H,House,DEM,DEMOCRATIC PARTY,I,2513388.91
NY,H8NY16096,"LEWIS, JONATHAN",16,H,House,DEM,DEMOCRATIC PARTY,C,230006.35
VA,H8VA06195,"LEWIS, KATHYRN",6,H,House,REP,REPUBLICAN PARTY,O,2675.0
CA,H8CA39307,"LIBERATORE, PHIL",39,H,House,REP,REPUBLICAN PARTY,O,152372.0
FL,H6FL09195,"LIEBNITZKY, WAYNE",9,H,House,REP,REPUBLICAN PARTY,C,48445.18
WI,H8WI08045,"LIEGEOIS, BEAU",8,H,House,DEM,DEMOCRATIC PARTY,C,192060.5
AZ,H8AZ08109,"LIEN, DAVID",8,H,House,REP,REPUBLICAN PARTY,O,12595.0
CA,H4CA33119,"LIEU, TED",33,H,House,DEM,DEMOCRATIC PARTY,I,1183504.6800000002
PA,H6PA07113,"LI, LINDY",5,H,House,DEM,DEMOCRATIC PARTY,C,161558.0
KY,H8KY02080,"LINDERMAN, HANK",2,H,House,DEM,DEMOCRATIC PARTY,C,86672.56
MA,S8MA00326,"LINDSTROM, BETH",0,S,Senate,REP,REPUBLICAN PARTY,C,1197577.79
ME,S8ME00163,"LINN, MAX",0,S,Senate,REP,REPUBLICAN PARTY,C,340.0
PA,H8PA12101,"LINSENMAYER, RAYMOND",17,H,House,DEM,DEMOCRATIC PARTY,C,56397.869999999995
IL,H4IL03077,"LIPINSKI, DANIEL WILLIAM WILLIAM",3,H,House,DEM,DEMOCRATIC PARTY,I,626054.0
MI,H8MI09134,"LIPTON, ELLEN",9,H,House,DEM,DEMOCRATIC PARTY,O,841090.87
MA,H8MA03197,"L'ITALIEN, BARBARA",3,H,House,DEM,DEMOCRATIC PARTY,O,648101.8
MA,H8MA03189,"LITTLEFIELD, JAMES PATRICK",3,H,House,DEM,DEMOCRATIC PARTY,O,77088.41
CA,S8CA00606,"LITTLE, PATRICK",0,S,Senate,REP,REPUBLICAN PARTY,C,18061.760000000002
TX,H8TX02067,"LITTON, TODD CATLETT",2,H,House,DEM,DEMOCRATIC PARTY,O,850301.9199999999
CA,H8CA09144,"LIVENGOOD, MARLA",9,H,House,REP,REPUBLICAN PARTY,C,57456.62
GA,H2GA11198,"LLOP, WILLIAM",11,H,House,REP,REPUBLICAN PARTY,O,1000.0
MD,H8MD06184,"LLOYD, LISA",6,H,House,REP,REPUBLICAN PARTY,O,4570.0
NJ,H2NJ02037,"LOBIONDO, FRANK A.",2,H,House,REP,REPUBLICAN PARTY,I,102120.18
IA,H6IA02146,"LOEBSACK, DAVID WAYNE",2,H,House,DEM,DEMOCRATIC PARTY,I,721555.97
CA,H4CA16049,"LOFGREN, ZOE",19,H,House,DEM,DEMOCRATIC PARTY,I,1047899.27
KS,H8KS04088,"LOMBARD, LAURA",4,H,House,DEM,DEMOCRATIC PARTY,C,212869.4
IL,H8IL13150,"LONDRIGAN, BETSY DIRKSEN",13,H,House,DEM,DEMOCRATIC PARTY,C,1382455.5499999998
NJ,H8NJ05110,"LONEGAN, STEVEN",5,H,House,REP,REPUBLICAN PARTY,C,467859.45999999996
MO,H0MO07113,"LONG, BILLY MR.",7,H,House,REP,REPUBLICAN PARTY,I,437557.13
WA,H8WA03198,"LONG, CAROLYN N.",3,H,House,DEM,DEMOCRATIC PARTY,C,1013510.13
MI,H8MI06155,"LONGJOHN, MATT",6,H,House,DEM,DEMOCRATIC PARTY,C,670966.05
IL,H8IL04175,"LORCH, MARK WAYNE",4,H,House,REP,REPUBLICAN PARTY,O,3700.0
GA,H4GA11061,"LOUDERMILK, BARRY",11,H,House,REP,REPUBLICAN PARTY,I,171286.45
SC,H8SC05257,"LOUGH, STEPHEN HARRISON",5,H,House,DEM,DEMOCRATIC PARTY,C,6025.0
AZ,H8AZ08133,"LOVAS, PHIL",8,H,House,REP,REPUBLICAN PARTY,O,249017.0
NV,H8NV03192,"LOVE, JOHN DENNIS",3,H,House,DEM,DEMOCRATIC PARTY,O,26035.510000000002
UT,H2UT04023,"LOVE, MIA",4,H,House,REP,REPUBLICAN PARTY,I,2974108.1999999997
WV,H8WV03121,"LOVE, SHIRLEY",3,H,House,DEM,DEMOCRATIC PARTY,O,1110.0
MA,H8MA02116,"LOVVORN, TRACY LYN",2,H,House,REP,REPUBLICAN PARTY,C,5140.0
CA,H2CA00104,"LOWENTHAL, ALAN",47,H,House,DEM,DEMOCRATIC PARTY,I,237483.72
NY,H8NY20056,"LOWEY, NITA M",17,H,House,DEM,DEMOCRATIC PARTY,I,846539.12
WV,H8WV03105,"LUCAS, CONRAD G. MR. II",3,H,House,REP,REPUBLICAN PARTY,O,145788.0
OK,H4OK06056,"LUCAS, FRANK D.",3,H,House,REP,REPUBLICAN PARTY,I,72356.61
MO,H8MO09153,"LUETKEMEYER, W BLAINE",3,H,House,REP,REPUBLICAN PARTY,I,535205.0
NM,H8NM03196,"LUJAN, BEN R MR.",3,H,House,DEM,DEMOCRATIC PARTY,I,492080.18
NM,H8NM01257,"LUJAN GRISHAM, MICHELLE",1,H,House,DEM,DEMOCRATIC PARTY,I,1176.78
PA,H8PA07184,"LUNKENHEIMER, ASHLEY",5,H,House,DEM,DEMOCRATIC PARTY,O,501035.83999999997
VA,H8VA02111,"LURIA, ELAINE",2,H,House,DEM,DEMOCRATIC PARTY,C,1402006.4300000002
TX,H8TX02190,"LURIE, JUSTIN LEONARD",2,H,House,REP,REPUBLICAN PARTY,O,8176.0
CA,H8CA32062,"LUTZ, MARY ANN",32,H,House,DEM,DEMOCRATIC PARTY,C,50873.47
FL,S8FL00240,"LYLES, TAMIKA",0,S,Senate,DEM,DEMOCRATIC PARTY,C,4276.0
NY,H8NY10081,"LYNCH, HOLLY",10,H,House,DEM,DEMOCRATIC PARTY,C,13797.17
OH,H4OH14110,"LYNCH, MATT",14,H,House,REP,REPUBLICAN PARTY,C,46809.979999999996
MA,H2MA09072,"LYNCH, STEPHEN",8,H,House,DEM,DEMOCRATIC PARTY,I,388283.39
OH,H8OH13154,"LYRAS, LOUIS GEORGE",13,H,House,NON,NON PARTISAN,C,0
CA,H8CA11090,"LYTTON, ALVA",11,H,House,DEM,DEMOCRATIC PARTY,C,5979.87
NJ,H4NJ03130,"MACARTHUR, THOMAS",3,H,House,REP,REPUBLICAN PARTY,I,1287918.46
NE,S8NE00208,"MACEK, DENNIS FRANK",0,S,Senate,REP,REPUBLICAN PARTY,C,1214.0
FL,H8FL26021,"MACHAT, STEVEN",26,H,House,DEM,DEMOCRATIC PARTY,C,6328.18
NH,H8NH01228,"MACKENZIE, MARK S",1,H,House,DEM,DEMOCRATIC PARTY,O,35027.2
PA,H8PA15195,"MACKENZIE, RYAN EDWARD",15,H,House,REP,REPUBLICAN PARTY,O,217732.88
IN,H8IN06103,"MACKENZIE, STEPHEN",6,H,House,REP,REPUBLICAN PARTY,O,5713.2
IN,H8IN04140,"MACKEY, JOSEPH WILLIAM MR",4,H,House,DEM,DEMOCRATIC PARTY,O,5675.87
TN,S8TN00311,"MACKLER, JAMES",0,S,Senate,DEM,DEMOCRATIC PARTY,O,1007856.1799999999
AZ,H8AZ08190,"MACK, RICHARD",8,H,House,REP,REPUBLICAN PARTY,O,40277.69
CA,H8CA34167,"MAC, STEVEN",34,H,House,DEM,DEMOCRATIC PARTY,O,31150.800000000003
TN,H8TN04081,"MADDUX, DAVID JACKSON",4,H,House,REP,REPUBLICAN PARTY,C,223.98
CA,H8CA10175,"MADUENO, VIRGINIA",10,H,House,DEM,DEMOCRATIC PARTY,C,271031.7
NV,S6NV00234,"MAHENDRA, SUJEET BOBBY NARENDRA",0,S,Senate,DEM,DEMOCRATIC PARTY,C,2727.0
AR,H8AR03074,"MAHONY, JOSH",3,H,House,DEM,DEMOCRATIC PARTY,C,104694.08
CO,H8CO03226,"MALARSIE, MARY",3,H,House,IND,INDEPENDENT,C,0
ID,H8ID01140,"MALEK, LUCAS TODD",1,H,House,REP,REPUBLICAN PARTY,O,199659.72
AZ,H8AZ06103,"MALIK, ANITA",6,H,House,DEM,DEMOCRATIC PARTY,C,271618.48
PA,H0PA08122,"MALIK, DEAN",8,H,House,REP,REPUBLICAN PARTY,C,26501.0
PA,H8PA01286,"MALIK, DEAN H MR",1,H,House,REP,REPUBLICAN PARTY,O,26501.0
TX,H8TX02158,"MALIK, SILKY",2,H,House,DEM,DEMOCRATIC PARTY,O,4318.0
NJ,H8NJ07223,"MALINOWSKI, TOM",7,H,House,DEM,DEMOCRATIC PARTY,C,2427889.0700000003
VA,H8VA02103,"MALLARD, KAREN POWERS MRS.",2,H,House,DEM,DEMOCRATIC PARTY,C,66260.54000000001
CA,H6CA50258,"MALLOY, JEFFREY",50,H,House,DEM,DEMOCRATIC PARTY,C,1089.0
MA,H8MA03213,"MALONE, BOPHA",3,H,House,DEM,DEMOCRATIC PARTY,O,70659.09
NY,H2NY14037,"MALONEY, CAROLYN B.",12,H,House,DEM,DEMOCRATIC PARTY,I,1058347.74
NY,H2NY22139,"MALONEY, SEAN PATRICK",18,H,House,DEM,DEMOCRATIC PARTY,I,1608194.32
WV,S0WV00090,"MANCHIN III, JOE",0,S,Senate,DEM,DEMOCRATIC PARTY,I,3589720.8800000004
NJ,H8NJ07199,"MANDELBLATT, LISA",7,H,House,DEM,DEMOCRATIC PARTY,C,390145.45999999996
OH,S2OH00170,"MANDEL, JOSH",0,S,Senate,REP,REPUBLICAN PARTY,C,0
FL,H8FL22079,"MANJARRES, JAVIER",22,H,House,REP,REPUBLICAN PARTY,C,78274.09
TX,H8TX31033,"MANN, CHRISTINE EADY",31,H,House,DEM,DEMOCRATIC PARTY,C,85611.01
MD,S8MD00260,"MANNING, CHELSEA ELIZABETH",0,S,Senate,DEM,DEMOCRATIC PARTY,C,116928.0
NM,H8NM03246,"MANNING, CHRISTOPHER",3,H,House,LIB,LIBERTARIAN PARTY,C,432.76
NC,H8NC13067,"MANNING, KATHY",13,H,House,DEM,DEMOCRATIC PARTY,C,1837444.41
MD,H8MD06150,"MANNO, ROGER",6,H,House,DEM,DEMOCRATIC PARTY,O,204046.48
TX,H8TX17131,"MANTEY, DALE S",17,H,House,DEM,DEMOCRATIC PARTY,C,21471.0
TX,H8TX27080,"MAPP, CHRIS",27,H,House,REP,REPUBLICAN PARTY,O,19240.0
TX,H4TX24094,"MARCHANT, KENNY E MR.",24,H,House,REP,REPUBLICAN PARTY,I,221285.64
PA,H0PA10078,"MARINO, THOMAS ANTHONY",12,H,House,REP,REPUBLICAN PARTY,I,275226.0
AZ,S8AZ00130,"MARKS, DOUG",0,S,Senate,LIB,LIBERTARIAN PARTY,O,5575.0
FL,H6FL18170,"MARKS, STEPHEN",27,H,House,REP,REPUBLICAN PARTY,O,0
AZ,H8AZ02185,"MARQUEZ PETERSON, LEA",2,H,House,REP,REPUBLICAN PARTY,O,960023.5299999999
NC,H8NC05055,"MARSHALL, JENNIFER",5,H,House,DEM,DEMOCRATIC PARTY,C,128737.54999999999
KS,H6KS01179,"MARSHALL, ROGER W",1,H,House,REP,REPUBLICAN PARTY,I,414076.1
IL,H8IL16153,"MARTER, JAMES THOMAS",16,H,House,REP,REPUBLICAN PARTY,C,20024.0
AZ,H8AZ02201,"MARTIN, BRANDON RAY",2,H,House,REP,REPUBLICAN PARTY,O,38801.229999999996
HI,H8HI01218,"MARTIN, ERNEST YORIHIKO",1,H,House,DEM,DEMOCRATIC PARTY,O,377838.0
NM,H8NM01380,"MARTINEZ, DAMON P",1,H,House,DEM,DEMOCRATIC PARTY,O,544260.86
NM,H8NM02149,"MARTINEZ, TONY",2,H,House,DEM,DEMOCRATIC PARTY,O,28497.5
MO,H8MO06092,"MARTIN, HENRY ROBERT",6,H,House,DEM,DEMOCRATIC PARTY,C,27216.53
WA,H8WA08130,"MARTS, TOLA",8,H,House,DEM,DEMOCRATIC PARTY,O,73493.85
NY,H8NY21260,"MARTZ, EMILY",21,H,House,DEM,DEMOCRATIC PARTY,C,222923.87
