state,candidate_id,name,district_number,office,office_full,party,party_full,incumbent_challenge
CO,S0CO00419,"LEITZEL, DUSTIN JOHN",0,S,Senate,DEM,DEMOCRATIC PARTY,
OH,H8OH12248,"LENEGHAN, MELANIE ANN MRS.",12,H,House,REP,REPUBLICAN PARTY,O
ID,H4ID01065,"LEROY, DAVID H",1,H,House,REP,REPUBLICAN PARTY,O
AZ,H8AZ08158,"LESKO, DEBBIE",8,H,House,REP,REPUBLICAN PARTY,I
TX,H8TX31041,"LESTER, RICHARD KENT",31,H,House,DEM,DEMOCRATIC PARTY,C
TX,H8TX19111,"LEVARIO, MIGUEL ANTONIO MR. PHD",19,H,House,DEM,DEMOCRATIC PARTY,C
NH,H8NH02267,"LEVENSON, STEWART",2,H,House,REP,REPUBLICAN PARTY,C
MI,H8MI09118,"LEVIN, ANDY",9,H,House,DEM,DEMOCRATIC PARTY,O
CA,H8CA49058,"LEVIN, MIKE",49,H,House,DEM,DEMOCRATIC PARTY,O
NY,H8NY10099,"LEVIN, NAOMI",10,H,House,REP,REPUBLICAN PARTY,C
MI,H2MI17023,"LEVIN, SANDER M MR",9,H,House,DEM,DEMOCRATIC PARTY,I
PA,H8PA11087,"LEWIS, ANDREW",11,H,House,REP,REPUBLICAN PARTY,O
MN,H6MN02149,"LEWIS, JASON MARK MR.",2,H,House,REP,REPUBLICAN PARTY,I
VA,H8VA06138,"LEWIS, JENNIFER LYNN",6,H,House,DEM,DEMOCRATIC PARTY,O
GA,H6GA05217,"LEWIS, JOHN R.",5,H,House,DEM,DEMOCRATIC PARTY,I
NY,H8NY16096,"LEWIS, JONATHAN",16,H,House,DEM,DEMOCRATIC PARTY,C
VA,H8VA06195,"LEWIS, KATHYRN",6,H,House,REP,REPUBLICAN PARTY,O
CA,H8CA39307,"LIBERATORE, PHIL",39,H,House,REP,REPUBLICAN PARTY,O
FL,H6FL09195,"LIEBNITZKY, WAYNE",9,H,House,REP,REPUBLICAN PARTY,C
WI,H8WI08045,"LIEGEOIS, BEAU",8,H,House,DEM,DEMOCRATIC PARTY,C
AZ,H8AZ08109,"LIEN, DAVID",8,H,House,REP,REPUBLICAN PARTY,O
CA,H4CA33119,"LIEU, TED",33,H,House,DEM,DEMOCRATIC PARTY,I
PA,H6PA07113,"LI, LINDY",5,H,House,DEM,DEMOCRATIC PARTY,C
KY,H8KY02080,"LINDERMAN, HANK",2,H,House,DEM,DEMOCRATIC PARTY,C
MA,S8MA00326,"LINDSTROM, BETH",0,S,Senate,REP,REPUBLICAN PARTY,C
ME,S8ME00163,"LINN, MAX",0,S,Senate,REP,REPUBLICAN PARTY,C
PA,H8PA12101,"LINSENMAYER, RAYMOND",17,H,House,DEM,DEMOCRATIC PARTY,C
IL,H4IL03077,"LIPINSKI, DANIEL WILLIAM WILLIAM",3,H,House,DEM,DEMOCRATIC PARTY,I
MI,H8MI09134,"LIPTON, ELLEN",9,H,House,DEM,DEMOCRATIC PARTY,O
MA,H8MA03197,"L'ITALIEN, BARBARA",3,H,House,DEM,DEMOCRATIC PARTY,O
MA,H8MA03189,"LITTLEFIELD, JAMES PATRICK",3,H,House,DEM,DEMOCRATIC PARTY,O
CA,S8CA00606,"LITTLE, PATRICK",0,S,Senate,REP,REPUBLICAN PARTY,C
TX,H8TX02067,"LITTON, TODD CATLETT",2,H,House,DEM,DEMOCRATIC PARTY,O
CA,H8CA09144,"LIVENGOOD, MARLA",9,H,House,REP,REPUBLICAN PARTY,C
GA,H2GA11198,"LLOP, WILLIAM",11,H,House,REP,REPUBLICAN PARTY,O
MD,H8MD06184,"LLOYD, LISA",6,H,House,REP,REPUBLICAN PARTY,O
NJ,H2NJ02037,"LOBIONDO, FRANK A.",2,H,House,REP,REPUBLICAN PARTY,I
IA,H6IA02146,"LOEBSACK, DAVID WAYNE",2,H,House,DEM,DEMOCRATIC PARTY,I
CA,H4CA16049,"LOFGREN, ZOE",19,H,House,DEM,DEMOCRATIC PARTY,I
KS,H8KS04088,"LOMBARD, LAURA",4,H,House,DEM,DEMOCRATIC PARTY,C
IL,H8IL13150,"LONDRIGAN, BETSY DIRKSEN",13,H,House,DEM,DEMOCRATIC PARTY,C
NJ,H8NJ05110,"LONEGAN, STEVEN",5,H,House,REP,REPUBLICAN PARTY,C
MO,H0MO07113,"LONG, BILLY MR.",7,H,House,REP,REPUBLICAN PARTY,I
WA,H8WA03198,"LONG, CAROLYN N.",3,H,House,DEM,DEMOCRATIC PARTY,C
MI,H8MI06155,"LONGJOHN, MATT",6,H,House,DEM,DEMOCRATIC PARTY,C
IL,H8IL04175,"LORCH, MARK WAYNE",4,H,House,REP,REPUBLICAN PARTY,O
GA,H4GA11061,"LOUDERMILK, BARRY",11,H,House,REP,REPUBLICAN PARTY,I
SC,H8SC05257,"LOUGH, STEPHEN HARRISON",5,H,House,DEM,DEMOCRATIC PARTY,C
AZ,H8AZ08133,"LOVAS, PHIL",8,H,House,REP,REPUBLICAN PARTY,O
NV,H8NV03192,"LOVE, JOHN DENNIS",3,H,House,DEM,DEMOCRATIC PARTY,O
UT,H2UT04023,"LOVE, MIA",4,H,House,REP,REPUBLICAN PARTY,I
WV,H8WV03121,"LOVE, SHIRLEY",3,H,House,DEM,DEMOCRATIC PARTY,O
MA,H8MA02116,"LOVVORN, TRACY LYN",2,H,House,REP,REPUBLICAN PARTY,C
CA,H2CA00104,"LOWENTHAL, ALAN",47,H,House,DEM,DEMOCRATIC PARTY,I
NY,H8NY20056,"LOWEY, NITA M",17,H,House,DEM,DEMOCRATIC PARTY,I
WV,H8WV03105,"LUCAS, CONRAD G. MR. II",3,H,House,REP,REPUBLICAN PARTY,O
OK,H4OK06056,"LUCAS, FRANK D.",3,H,House,REP,REPUBLICAN PARTY,I
MO,H8MO09153,"LUETKEMEYER, W BLAINE",3,H,House,REP,REPUBLICAN PARTY,I
NM,H8NM03196,"LUJAN, BEN R MR.",3,H,House,DEM,DEMOCRATIC PARTY,I
NM,H8NM01257,"LUJAN GRISHAM, MICHELLE",1,H,House,DEM,DEMOCRATIC PARTY,I
PA,H8PA07184,"LUNKENHEIMER, ASHLEY",5,H,House,DEM,DEMOCRATIC PARTY,O
VA,H8VA02111,"LURIA, ELAINE",2,H,House,DEM,DEMOCRATIC PARTY,C
TX,H8TX02190,"LURIE, JUSTIN LEONARD",2,H,House,REP,REPUBLICAN PARTY,O
CA,H8CA32062,"LUTZ, MARY ANN",32,H,House,DEM,DEMOCRATIC PARTY,C
FL,S8FL00240,"LYLES, TAMIKA",0,S,Senate,DEM,DEMOCRATIC PARTY,C
NY,H8NY10081,"LYNCH, HOLLY",10,H,House,DEM,DEMOCRATIC PARTY,C
OH,H4OH14110,"LYNCH, MATT",14,H,House,REP,REPUBLICAN PARTY,C
MA,H2MA09072,"LYNCH, STEPHEN",8,H,House,DEM,DEMOCRATIC PARTY,I
CA,H8CA11090,"LYTTON, ALVA",11,H,House,DEM,DEMOCRATIC PARTY,C
NJ,H4NJ03130,"MACARTHUR, THOMAS",3,H,House,REP,REPUBLICAN PARTY,I
NE,S8NE00208,"MACEK, DENNIS FRANK",0,S,Senate,REP,REPUBLICAN PARTY,C
FL,H8FL26021,"MACHAT, STEVEN",26,H,House,DEM,DEMOCRATIC PARTY,C
NH,H8NH01228,"MACKENZIE, MARK S",1,H,House,DEM,DEMOCRATIC PARTY,O
PA,H8PA15195,"MACKENZIE, RYAN EDWARD",15,H,House,REP,REPUBLICAN PARTY,O
IN,H8IN06103,"MACKENZIE, STEPHEN",6,H,House,REP,REPUBLICAN PARTY,O
IN,H8IN04140,"MACKEY, JOSEPH WILLIAM MR",4,H,House,DEM,DEMOCRATIC PARTY,O
TN,S8TN00311,"MACKLER, JAMES",0,S,Senate,DEM,DEMOCRATIC PARTY,O
AZ,H8AZ08190,"MACK, RICHARD",8,H,House,REP,REPUBLICAN PARTY,O
CA,H8CA34167,"MAC, STEVEN",34,H,House,DEM,DEMOCRATIC PARTY,O
TN,H8TN04081,"MADDUX, DAVID JACKSON",4,H,House,REP,REPUBLICAN PARTY,C
CA,H8CA10175,"MADUENO, VIRGINIA",10,H,House,DEM,DEMOCRATIC PARTY,C
NV,S6NV00234,"MAHENDRA, SUJEET BOBBY NARENDRA",0,S,Senate,DEM,DEMOCRATIC PARTY,C
AR,H8AR03074,"MAHONY, JOSH",3,H,House,DEM,DEMOCRATIC PARTY,C
CO,H8CO03226,"MALARSIE, MARY",3,H,House,IND,INDEPENDENT,C
ID,H8ID01140,"MALEK, LUCAS TODD",1,H,House,REP,REPUBLICAN PARTY,O
AZ,H8AZ06103,"MALIK, ANITA",6,H,House,DEM,DEMOCRATIC PARTY,C
PA,H0PA08122,"MALIK, DEAN",8,H,House,REP,REPUBLICAN PARTY,C
PA,H8PA01286,"MALIK, DEAN H MR",1,H,House,REP,REPUBLICAN PARTY,O
TX,H8TX02158,"MALIK, SILKY",2,H,House,DEM,DEMOCRATIC PARTY,O
NJ,H8NJ07223,"MALINOWSKI, TOM",7,H,House,DEM,DEMOCRATIC PARTY,C
VA,H8VA02103,"MALLARD, KAREN POWERS MRS.",2,H,House,DEM,DEMOCRATIC PARTY,C
CA,H6CA50258,"MALLOY, JEFFREY",50,H,House,DEM,DEMOCRATIC PARTY,C
MA,H8MA03213,"MALONE, BOPHA",3,H,House,DEM,DEMOCRATIC PARTY,O
NY,H2NY14037,"MALONEY, CAROLYN B.",12,H,House,DEM,DEMOCRATIC PARTY,I
NY,H2NY22139,"MALONEY, SEAN PATRICK",18,H,House,DEM,DEMOCRATIC PARTY,I
WV,S0WV00090,"MANCHIN III, JOE",0,S,Senate,DEM,DEMOCRATIC PARTY,I
NJ,H8NJ07199,"MANDELBLATT, LISA",7,H,House,DEM,DEMOCRATIC PARTY,C
OH,S2OH00170,"MANDEL, JOSH",0,S,Senate,REP,REPUBLICAN PARTY,C
FL,H8FL22079,"MANJARRES, JAVIER",22,H,House,REP,REPUBLICAN PARTY,C
TX,H8TX31033,"MANN, CHRISTINE EADY",31,H,House,DEM,DEMOCRATIC PARTY,C
MD,S8MD00260,"MANNING, CHELSEA ELIZABETH",0,S,Senate,DEM,DEMOCRATIC PARTY,C
NC,H8NC13067,"MANNING, KATHY",13,H,House,DEM,DEMOCRATIC PARTY,C
MD,H8MD06150,"MANNO, ROGER",6,H,House,DEM,DEMOCRATIC PARTY,O
TX,H8TX17131,"MANTEY, DALE S",17,H,House,DEM,DEMOCRATIC PARTY,C
TX,H8TX27080,"MAPP, CHRIS",27,H,House,REP,REPUBLICAN PARTY,O
TX,H4TX24094,"MARCHANT, KENNY E MR.",24,H,House,REP,REPUBLICAN PARTY,I
PA,H0PA10078,"MARINO, THOMAS ANTHONY",12,H,House,REP,REPUBLICAN PARTY,I
AZ,S8AZ00130,"MARKS, DOUG",0,S,Senate,LIB,LIBERTARIAN PARTY,O
FL,H6FL18170,"MARKS, STEPHEN",27,H,House,REP,REPUBLICAN PARTY,O
AZ,H8AZ02185,"MARQUEZ PETERSON, LEA",2,H,House,REP,REPUBLICAN PARTY,O
NC,H8NC05055,"MARSHALL, JENNIFER",5,H,House,DEM,DEMOCRATIC PARTY,C
KS,H6KS01179,"MARSHALL, ROGER W",1,H,House,REP,REPUBLICAN PARTY,I
IL,H8IL16153,"MARTER, JAMES THOMAS",16,H,House,REP,REPUBLICAN PARTY,C
AZ,H8AZ02201,"MARTIN, BRANDON RAY",2,H,House,REP,REPUBLICAN PARTY,O
HI,H8HI01218,"MARTIN, ERNEST YORIHIKO",1,H,House,DEM,DEMOCRATIC PARTY,O
NM,H8NM01380,"MARTINEZ, DAMON P",1,H,House,DEM,DEMOCRATIC PARTY,O
NM,H8NM02149,"MARTINEZ, TONY",2,H,House,DEM,DEMOCRATIC PARTY,O
MO,H8MO06092,"MARTIN, HENRY ROBERT",6,H,House,DEM,DEMOCRATIC PARTY,C
WA,H8WA08130,"MARTS, TOLA",8,H,House,DEM,DEMOCRATIC PARTY,O
NY,H8NY21260,"MARTZ, EMILY",21,H,House,DEM,DEMOCRATIC PARTY,C
NE,S8NE00141,"MARVIN, LARRY",0,S,Senate,DEM,DEMOCRATIC PARTY,C
CA,H8CA49108,"MARYOTT, BRIAN",49,H,House,REP,REPUBLICAN PARTY,O
OR,H8OR02187,"MASON, RAZ",2,H,House,DEM,DEMOCRATIC PARTY,C
KY,H2KY04121,"MASSIE, THOMAS H.",4,H,House,REP,REPUBLICAN PARTY,I
FL,H6FL18097,"MAST, BRIAN",18,H,House,REP,REPUBLICAN PARTY,I
CA,H8CA25124,"MASTERMAN-SMITH, MIKE",25,H,House,DEM,DEMOCRATIC PARTY,C
NV,S6NV00200,"MASTO, CATHERINE CORTEZ",0,S,Senate,DEM,DEMOCRATIC PARTY,I
NY,H8NY21336,"MASTRIANNI, DAVID",21,H,House,DEM,DEMOCRATIC PARTY,C
PA,H8PA09057,"MASTRIANO, DOUGLAS PH.D. COL PH.D",13,H,House,REP,REPUBLICAN PARTY,O
NC,H8NC02136,"MATEMU, JAPHETH",2,H,House,LIB,LIBERTARIAN PARTY,C
TX,H8TX32114,"MATERNOWSKI, TODD",32,H,House,DEM,DEMOCRATIC PARTY,C
TN,H8TN06086,"MATHENY, JUDD",6,H,House,REP,REPUBLICAN PARTY,O
UT,H0UT02096,"MATHESON, JAMES DAVID",4,H,House,DEM,DEMOCRATIC PARTY,
MA,H8MA03122,"MATIAS, JUANA",3,H,House,DEM,DEMOCRATIC PARTY,O
AZ,H8AZ02144,"MATIELLA, MARIA MARY",2,H,House,DEM,DEMOCRATIC PARTY,O
TN,H8TN02127,"MATLOCK, JAMES LLOYD",2,H,House,REP,REPUBLICAN PARTY,O
MD,H6MD08507,"MATORY, LIZ",8,H,House,REP,REPUBLICAN PARTY,
MD,H8MD02118,"MATORY, LIZ",2,H,House,REP,REPUBLICAN PARTY,C
CA,H6CA05195,"MATSUI, DORIS",6,H,House,DEM,DEMOCRATIC PARTY,I
CA,H8CA23103,"MATTA, TATIANA",23,H,House,DEM,DEMOCRATIC PARTY,C
IA,H8IA03181,"MAURO, EDDIE J.",3,H,House,DEM,DEMOCRATIC PARTY,C
NY,H8NY25097,"MAXWELL, JAMES T. DR",25,H,House,REP,REPUBLICAN PARTY,C
KS,H8KS02231,"MAYS, MARION DOUGLAS",2,H,House,REP,REPUBLICAN PARTY,O
IL,H8IL06121,"MAZESKI, KELLY",6,H,House,DEM,DEMOCRATIC PARTY,C
UT,H8UT04053,"MCADAMS, BEN",4,H,House,DEM,DEMOCRATIC PARTY,C
VA,H8VA04026,"MCADAMS, RYAN A. MR.",4,H,House,REP,REPUBLICAN PARTY,C
GA,H8GA06393,"MCBATH, LUCIA KAY MS.",6,H,House,DEM,DEMOCRATIC PARTY,C
TX,H4TX21041,"MCCALL, BRIAN MATTHEW",21,H,House,REP,REPUBLICAN PARTY,O
GA,H8GA09058,"MCCALL, JOSHUA BRAXTON",9,H,House,DEM,DEMOCRATIC PARTY,C
KS,H8KS03148,"MCCAMON, MIKE",3,H,House,DEM,DEMOCRATIC PARTY,C
NJ,H8NJ05136,"MCCANN, JOHN JOSEPH MR. JR.",5,H,House,REP,REPUBLICAN PARTY,C
OK,H6OK02258,"MCCARTHY, JOHN",2,H,House,REP,REPUBLICAN PARTY,C
CA,H6CA22125,"MCCARTHY, KEVIN",23,H,House,REP,REPUBLICAN PARTY,I
MI,H8MI10124,"MCCARTHY, MICHAEL MR.",10,H,House,DEM,DEMOCRATIC PARTY,C
MO,S6MO00305,"MCCASKILL, CLAIRE",0,S,Senate,DEM,DEMOCRATIC PARTY,I
PA,H8PA07192,"MCCAULEY, GREGORY MICHAEL",6,H,House,REP,REPUBLICAN PARTY,O
TX,H4TX10093,"MCCAUL, MICHAEL",10,H,House,REP,REPUBLICAN PARTY,I
CA,H8CA04152,"MCCLINTOCK, THOMAS",4,H,House,REP,REPUBLICAN PARTY,I
NE,H8NE01081,"MCCLURE, JESSICA",1,H,House,DEM,DEMOCRATIC PARTY,C
MN,H0MN04049,"MCCOLLUM, BETTY",4,H,House,DFL,DEMOCRATIC-FARM-LABOR,I
AL,H8AL01082,"MCCONNELL, LIZZETTA HILL",1,H,House,DEM,DEMOCRATIC PARTY,C
CO,H8CO04091,"MCCORMICK, KAREN A DVM",4,H,House,DEM,DEMOCRATIC PARTY,C
NC,H8NC09123,"MCCREADY, DANIEL",9,H,House,DEM,DEMOCRATIC PARTY,C
MS,S4MS00120,"MCDANIEL, CHRISTOPHER BRIAN",0,S,Senate,REP,REPUBLICAN PARTY,O
WA,H6WA03184,"MCDEVITT, DAVID MALCOLM MR",3,H,House,DEM,DEMOCRATIC PARTY,C
UT,H8UT04046,"MCDONALD, DARLENE",4,H,House,DEM,DEMOCRATIC PARTY,C
TX,H2TX27216,"MCDONALD, RONNIE CHARLES",27,H,House,DEM,DEMOCRATIC PARTY,O
TX,H6TX24149,"MCDOWELL, JAN",24,H,House,DEM,DEMOCRATIC PARTY,C
NH,H8NH01251,"MCEACHERN, DEAGLAN",1,H,House,DEM,DEMOCRATIC PARTY,O
VA,H6VA04061,"MCEACHIN, ASTON DONALD",4,H,House,DEM,DEMOCRATIC PARTY,I
TX,H8TX21166,"MCFADDEN, ELLIOTT JAMES",21,H,House,DEM,DEMOCRATIC PARTY,O
AZ,H8AZ06087,"MCFADDEN, GARRICK ARVIN MR.",6,H,House,DEM,DEMOCRATIC PARTY,C
MA,H4MA03022,"MCGOVERN, JAMES P. MR.",2,H,House,DEM,DEMOCRATIC PARTY,I
KY,H8KY06164,"MCGRATH, AMY",6,H,House,DEM,DEMOCRATIC PARTY,C
NC,H4NC10047,"MCHENRY, PATRICK",10,H,House,REP,REPUBLICAN PARTY,I
OK,H8OK02163,"MCINTOSH, ELIJAH",2,H,House,DEM,DEMOCRATIC PARTY,C
TX,H2TX01062,"MCKELLAR, SHIRLEY JONETTA  DR",1,H,House,DEM,DEMOCRATIC PARTY,C
NV,H8NV03150,"MCKEON, DAVID OWEN",3,H,House,REP,REPUBLICAN PARTY,O
WV,H0WV01072,"MCKINLEY, DAVID B. MR.",1,H,House,REP,REPUBLICAN PARTY,I
TN,H8TN01087,"MCKINLEY, TODD ALLEN",1,H,House,REP,REPUBLICAN PARTY,C
OR,H8OR02161,"MCLEOD-SKINNER, JAMIE",2,H,House,DEM,DEMOCRATIC PARTY,C
PA,H8PA10188,"MCLINKO, DOUG",12,H,House,REP,REPUBLICAN PARTY,C
WA,H4WA05077,"MCMORRIS RODGERS, CATHY",5,H,House,REP,REPUBLICAN PARTY,I
NY,H8NY27176,"MCMURRAY, NATHAN DOUGLAS",27,H,House,DEM,DEMOCRATIC PARTY,O
ID,H8ID01215,"MCNEIL, ANA",1,H,House,DEM,DEMOCRATIC PARTY,O
NC,H8NC08083,"MCNEILL, FRANK",8,H,House,DEM,DEMOCRATIC PARTY,C
CA,H4CA11081,"MCNERNEY, GERALD MARK",9,H,House,DEM,DEMOCRATIC PARTY,I
GA,H8GA02061,"MCPHERSON, BRUCE WILLIAM",2,H,House,REP,REPUBLICAN PARTY,C
AZ,S8AZ00221,"MCSALLY, MARTHA",0,S,Senate,REP,REPUBLICAN PARTY,O
AZ,H2AZ08102,"MCSALLY, MARTHA",2,H,House,REP,REPUBLICAN PARTY,I
CA,H8CA25116,"MCVARISH, SCOTT",25,H,House,DEM,DEMOCRATIC PARTY,C
NC,H2NC11080,"MEADOWS, MARK R",11,H,House,REP,REPUBLICAN PARTY,I
PA,H0PA07082,"MEEHAN, PATRICK L. MR",7,H,House,REP,REPUBLICAN PARTY,I
NY,H8NY06048,"MEEKS, GREGORY W.",5,H,House,DEM,DEMOCRATIC PARTY,I
TX,H8TX32106,"MEIER, EDWARD",32,H,House,DEM,DEMOCRATIC PARTY,C
CA,H6CA34237,"MEJIA, KENNETH",34,H,House,GRE,GREEN PARTY,C
NY,H8NY11063,"MELSON, BOYD",11,H,House,DEM,DEMOCRATIC PARTY,C
TX,H8TX21141,"MELTON, RIXI",21,H,House,DEM,DEMOCRATIC PARTY,O
CA,H6CA53062,"MENDOZA, MATTHEW JAMES",53,H,House,REP,REPUBLICAN PARTY,C
NJ,S6NJ00289,"MENENDEZ, ROBERT",0,S,Senate,DEM,DEMOCRATIC PARTY,I
NY,H2NY06116,"MENG, GRACE",6,H,House,DEM,DEMOCRATIC PARTY,I
AZ,H8AZ09057,"MENOR, SCOTT A",5,H,House,DEM,DEMOCRATIC PARTY,O
CA,H6CA51082,"MERCADO, JUAN",51,H,House,NNE,NONE,C
PA,H8PA09040,"MERRILL, MAXIMILIAN",9,H,House,REP,REPUBLICAN PARTY,O
NY,H8NY24082,"MESSENGER, ANNE",24,H,House,DEM,DEMOCRATIC PARTY,C
IN,S8IN00163,"MESSER, ALLEN LUCAS",0,S,Senate,REP,REPUBLICAN PARTY,C
IN,H0IN02125,"MESSER, ALLEN LUCAS",6,H,House,REP,REPUBLICAN PARTY,I
MO,H8MO02232,"MESSMER, JOHN P.",2,H,House,DEM,DEMOCRATIC PARTY,C
NH,H8NH01202,"MESSMER, MINDI",1,H,House,DEM,DEMOCRATIC PARTY,O
LA,H8LA03094,"METHVIN, MIMI",3,H,House,DEM,DEMOCRATIC PARTY,C
MN,H8MN08084,"METSA, JASON",8,H,House,DFL,DEMOCRATIC-FARM-LABOR,O
PA,H8PA10147,"MEUSER, DANIEL",9,H,House,REP,REPUBLICAN PARTY,O
UT,S8UT00168,"MEYERS, LARRY MICHAEL",0,S,Senate,REP,REPUBLICAN PARTY,O
CA,H8CA34175,"MEZA, RAYMOND ANTHONY JR.",34,H,House,DEM,DEMOCRATIC PARTY,O
PA,H8PA08158,"MIHALEK, VALERIE L",1,H,House,REP,REPUBLICAN PARTY,O
OH,H8OH10101,"MILISITS, MICHAEL JOSEPH",10,H,House,DEM,DEMOCRATIC PARTY,C
MD,H8MD06143,"MILLER, ARUNA",6,H,House,DEM,DEMOCRATIC PARTY,O
WV,H8WV03097,"MILLER, CAROL DEVINE",3,H,House,REP,REPUBLICAN PARTY,O
TN,H8TN07084,"MILLER, LEE THOMAS",7,H,House,REP,REPUBLICAN PARTY,O
FL,H8FL07062,"MILLER, MIKE",7,H,House,REP,REPUBLICAN PARTY,C
MN,H8MN07086,"MILLER, TIM",7,H,House,REP,REPUBLICAN PARTY,C
FL,H6FL01143,"MILLS, JOHN",1,H,House,REP,REPUBLICAN PARTY,C
CA,H8CA45148,"MIN, DAVID",45,H,House,DEM,DEMOCRATIC PARTY,C
IL,H8IL16104,"MINELLI, CHRISTOPHER RYAN",16,H,House,DEM,DEMOCRATIC PARTY,C
AZ,H8AZ07044,"MIRANDA, CATHERINE",7,H,House,DEM,DEMOCRATIC PARTY,C
TN,H8TN03208,"MITCHELL, DANIELLE DR.",3,H,House,DEM,DEMOCRATIC PARTY,C
TX,H8TX06225,"MITCHELL, MONTE MARK DR.",6,H,House,REP,REPUBLICAN PARTY,O
MI,H4MI04118,"MITCHELL, PAUL III",10,H,House,REP,REPUBLICAN PARTY,I
CO,H8CO02210,"MITCHEM, TODD",2,H,House,LIB,LIBERTARIAN PARTY,O
NY,H8NY23183,"MITRANO, TRACY",23,H,House,DEM,DEMOCRATIC PARTY,C
CO,H8CO03192,"MITSCH BUSH, DIANE MS.",3,H,House,DEM,DEMOCRATIC PARTY,C
IL,H8IL16096,"MOHAMMAD, NEILL DR.",16,H,House,DEM,DEMOCRATIC PARTY,C
NY,H8NY11139,"MOHAN, RADHAKRISHNA",11,H,House,DEM,DEMOCRATIC PARTY,C
MO,S8MO00137,"MONETTI, RAFFAELE ANTONIO",0,S,Senate,REP,REPUBLICAN PARTY,C
AZ,H8AZ08174,"MONTENEGRO, STEVE",8,H,House,REP,REPUBLICAN PARTY,O
GA,H8GA10148,"MONTGOMERY, CHALIS POMEROY",10,H,House,DEM,DEMOCRATIC PARTY,C
TX,H8TX29102,"MONTIEL, CARMEN",29,H,House,REP,REPUBLICAN PARTY,O
GA,H8GA06260,"MOODY, DAN",6,H,House,REP,REPUBLICAN PARTY,O
MI,H4MI04126,"MOOLENAAR, JOHN MR.",4,H,House,REP,REPUBLICAN PARTY,I
WV,H4WV02080,"MOONEY, ALEXANDER XAVIER",2,H,House,REP,REPUBLICAN PARTY,I
CA,S8CA00531,"MOORE, DAVID",0,S,Senate,NOP,,C
AL,H8AL02171,"MOORE, FELIX BARRY",2,H,House,REP,REPUBLICAN PARTY,C
WI,H4WI04183,"MOORE, GWEN S",4,H,House,DEM,DEMOCRATIC PARTY,I
IN,H8IN04157,"MORALES, CESAR DIEGO",4,H,House,REP,REPUBLICAN PARTY,O
AZ,H8AZ02227,"MORALES, DANIEL ROMERO JR",2,H,House,REP,REPUBLICAN PARTY,O
TX,H8TX29045,"MORALES, HECTOR ADRIAN MR.",29,H,House,DEM,DEMOCRATIC PARTY,O
KS,S0KS00091,"MORAN, JERRY",0,S,Senate,REP,REPUBLICAN PARTY,I
NY,H8NY25105,"MORELLE, JOSEPH D",25,H,House,DEM,DEMOCRATIC PARTY,O
CO,H8CO07078,"MORENO, DOMINICK",7,H,House,DEM,DEMOCRATIC PARTY,C
PA,H8PA15278,"MORGANELLI, JOHN",7,H,House,DEM,DEMOCRATIC PARTY,O
MI,H8MI01149,"MORGAN, MATTHEW WADE",1,H,House,DEM,DEMOCRATIC PARTY,C
SC,H8SC04235,"MORIN, WILLIAM C III",4,H,House,DEM,DEMOCRATIC PARTY,O
PA,H8PA07127,"MORO, ELIZABETH RHEIN",6,H,House,DEM,DEMOCRATIC PARTY,O
WV,S8WV00143,"MORRISEY, PATRICK MR",0,S,Senate,REP,REPUBLICAN PARTY,C
CA,H8CA04210,"MORSE, JESSICA",4,H,House,DEM,DEMOCRATIC PARTY,C
NV,H8NV03218,"MORTENSEN, MICHELLE",3,H,House,REP,REPUBLICAN PARTY,O
MD,H8MD07075,"MOSER, JOHN",7,H,House,DEM,DEMOCRATIC PARTY,C
TX,H8TX07116,"MOSER, LAURA",7,H,House,DEM,DEMOCRATIC PARTY,C
MD,H8MD06200,"MOSSBURG, MATT MR.",6,H,House,REP,REPUBLICAN PARTY,O
SC,H8SC04383,"MOSSER, JOHN MARSHALL",4,H,House,REP,REPUBLICAN PARTY,O
AZ,S8AZ00155,"MOSS, JIM",0,S,Senate,DEM,DEMOCRATIC PARTY,O
MT,H8MT01224,"MOSS, LYNDA BOURQUE",0,H,House,DEM,DEMOCRATIC PARTY,C
IN,H6IN08228,"MOSS, RICHARD MARC",8,H,House,REP,REPUBLICAN PARTY,C
UT,H8UT04020,"MOTT-SMITH, MARLA LOUISE",4,H,House,DEM,DEMOCRATIC PARTY,C
MA,H4MA06090,"MOULTON, SETH",6,H,House,DEM,DEMOCRATIC PARTY,I
NM,H8NM01430,"MOYA, PAUL",1,H,House,DEM,DEMOCRATIC PARTY,O
FL,H8FL26039,"MUCARSEL-POWELL, DEBBIE",26,H,House,DEM,DEMOCRATIC PARTY,C
MA,H8MA03221,"MULLEN, MICHAEL P MR.",3,H,House,UN,UNAFFILIATED,O
SC,H8SC05109,"MULLIKIN, TOM",5,H,House,REP,REPUBLICAN PARTY,O
OK,H2OK02083,"MULLIN, MARKWAYNE MR.",2,H,House,REP,REPUBLICAN PARTY,I
OH,H8OH16181,"MULLOY, TJ",16,H,House,DEM,DEMOCRATIC PARTY,O
PA,H8PA16086,"MULTARI, ROBERT DR.",16,H,House,DEM,DEMOCRATIC PARTY,C
AK,S4AK00099,"MURKOWSKI, LISA",0,S,Senate,REP,REPUBLICAN PARTY,I
CT,S2CT00132,"MURPHY, CHRISTOPHER S MR",0,S,Senate,DEM,DEMOCRATIC PARTY,I
DE,H8DE01044,"MURPHY, LEE H",0,H,House,REP,REPUBLICAN PARTY,C
